Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Poison Brace (projectile)
Fire Arrow (explosion)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
Do Nothing (0.5s)
